ticker,name,industry,Annual,nYear,3G2H,PE Value,EPS GR Value,intrinsic,Price_A,Price_B,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE,ROE2,D/E,D/E2,NPM avg,P/E min,P/E max,P/E mid,P/E avg,EPS GR min,EPS GR 3Y avg,EPS GR 5Y avg,EPS GR 10Y avg,EY avg,EY 3Y avg,EY 5Y avg,EY 10Y avg,DY avg,DY 3Y avg,DY 5Y avg,DY 10Y avg,DPayout avg,check NP,check EPS GR,check OCF,neg Revenue,neg NP,neg EPS GR,neg OCF,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health
QCOM,QUALCOMM,Wireless Equipment Manufacturers,2019-09-01,10,2.0,49.89,48.06,371.62,278.72,70.6,75.77,58.0,96.17,2.71,22.42,3.38,4.46,2.48,3.27,117.15,150.28,4.42,2.74,20.04,0.0,29.52,14.76,15.71,14.22,-1.96,-5.04,14.22,4.97,1.08,3.27,4.97,2.89,3.73,3.67,2.89,43.62,0,0,1,3+4+5,2,1+2+3+5,,10991,24273,1.96,3.59,4076,7286,0.5,0.0,0.5,1.0,0.0
EA,Electronic Arts,"Toys, Games and Hobby Products",2019-03-01,10,2.5,4612.59,1492.91,74.81,56.11,97.08,118.13,85.69,120.19,25.76,11.52,9.54,8.08,0.0,0.0,44.99,20.53,0.14,0.19,8.49,0.0,967.0,483.5,123.24,156.49,-1.65,156.49,0.0,0.71,3.16,3.87,0.71,0.0,0.0,0.0,0.0,0.0,0,0,1,1+4+6+7+9+10,9+10,1+3+5+6+8+9+10,,3654,4950,-2.08,3.33,152,1547,0.0,0.0,0.5,1.0,1.0
ATVI,Activision Blizzard,"Toys, Games and Hobby Products",2019-12-01,10,2.5,186.83,23.29,337.47,253.1,53.1,73.92,41.84,75.97,16.9,36.59,2.02,2.73,0.0,0.0,12.68,12.44,0.21,0.21,18.01,9.98,175.0,92.49,37.73,11.53,15.06,11.53,36.01,4.79,3.0,3.14,4.79,0.99,0.61,0.63,0.99,25.18,1,0,1,1+6+7,+,1+3+7,+,4447,6489,0.33,1.95,1376,1831,0.5,0.0,1.0,0.0,1.0
SPOT,Spotify Technology SA,Technology Services,2019-12-01,5,2.0,-0.0,-0.0,794.15,595.61,127.25,158.83,109.18,163.94,11.71,0.0,-0.44,-0.28,0.0,0.0,-1.92,-9.01,0.31,0.31,-10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,1+2+3+4+5,1+2+3+4+5,5,1940,6764,-1.37,-1.03,-38,573,0.5,0.0,0.5,0.0,1.0
NKE,NIKE,Shoes & Related Apparel,2019-05-01,10,3.5,105.28,13.14,505.71,379.28,75.05,86.99,60.0,105.62,5.82,32.1,2.71,3.12,0.93,1.07,47.96,42.74,0.69,0.38,9.92,16.84,60.87,38.85,26.49,4.85,4.85,10.89,12.64,4.27,3.24,3.51,4.27,1.32,1.19,1.17,1.32,33.72,1,0,1,10,+,2,+,19014,39117,0.96,2.49,3164,5903,0.5,0.5,1.0,1.0,0.5
AMD,AMD,Semiconductors,2019-12-01,10,2.5,32.87,0.0,271.0,203.25,37.0,54.2,26.03,59.27,2.59,126.05,0.43,0.79,0.0,0.0,20.19,16.66,0.23,0.24,-3.31,0.0,152.87,76.44,23.15,0.0,0.0,0.0,-3.97,-10.18,0.7,-6.49,-10.18,0.0,0.0,0.0,0.0,0.0,0,0,0,5+7+8,4+5+6+7+8,1+3+4+5+6+7+8,5+6+7+8+10,6494,6731,0.64,0.3,-412,493,0.5,0.0,0.0,1.0,1.0
NVDA,NVIDIA,Semiconductor - General,2020-01-01,10,3.5,146.85,93.61,1168.24,876.18,201.05,339.63,132.6,340.02,19.84,75.14,4.52,1.33,0.64,0.19,25.95,25.95,0.21,0.21,18.76,12.67,52.31,32.49,30.89,20.71,20.71,32.19,0.0,4.23,2.83,2.92,4.23,0.72,0.31,0.54,0.72,16.82,1,0,1,1+7,+,1+5+7+8+10,+,3543,10918,0.43,4.52,676,4761,0.5,0.0,1.0,1.0,1.0
INTC,Intel,Semiconductor - General,2019-12-01,10,3.5,78.49,78.85,268.92,201.69,51.58,58.28,42.86,69.29,18.03,11.29,5.15,8.84,1.27,2.18,30.25,27.58,0.48,0.33,22.24,7.99,22.49,15.24,12.51,15.31,30.49,15.31,19.85,8.85,7.31,7.11,8.85,3.3,2.36,2.64,3.3,38.66,1,0,1,5+7+8,+,3+4+7+8,+,43623,71965,2.01,4.71,16692,33145,0.5,0.0,1.0,1.0,1.0
NXPI,NXP Semiconductors,Semiconductor - Analog & Mixed,2019-12-01,10,1.0,70.55,11.42,338.44,253.83,85.2,90.45,58.41,139.59,32.39,107.68,0.84,0.93,1.38,1.53,2.59,2.44,0.82,0.78,9.03,0.0,167.98,83.99,43.88,13.59,13.59,-17.09,0.0,4.18,5.12,4.65,0.0,0.18,0.55,0.33,0.0,7.92,0,0,1,1+3+9,8+10,1+3+4+7+8+9+10,,4402,8877,-1.99,0.85,369,2373,0.5,0.0,0.5,0.0,0.0
SBUX,Starbucks,Retail - Food & Restaurants,2019-09-01,10,3.0,4935.5,43.12,407.76,305.82,66.42,74.16,50.02,99.72,-6.45,26.39,2.8,3.78,1.54,2.08,0.0,0.0,0.0,0.0,11.49,17.36,3508.0,1762.68,372.79,15.4,15.4,16.6,27.36,3.83,4.28,3.99,3.83,1.54,1.93,1.71,1.54,65.58,1,0,1,+,+,1+6+7,+,10707,26508,0.62,2.92,1705,5047,1.0,0.0,1.0,0.0,1.0
MCD,McDonald's,Retail - Food & Restaurants,2019-12-01,10,2.5,150.77,51.35,1139.14,854.36,156.47,173.81,124.23,221.93,-12.5,22.78,7.63,4.39,4.82,2.77,0.0,0.0,0.0,0.0,21.43,13.16,26.35,19.76,19.37,6.73,13.15,10.33,6.73,5.49,4.01,4.23,5.49,3.17,2.34,2.66,3.17,58.69,1,0,1,2+3+4+5+6,+,5+6,+,24074,21077,4.58,7.88,6342,8122,0.0,0.5,1.0,0.0,1.0
BRK.B,Berkshire Hathaway,"Property, Casualty and Title Insurance",2019-12-01,10,3.0,262.84,100.97,451.73,338.8,183.3,169.25,159.5,231.61,152.91,42.42,3.98,2.35,0.0,0.0,2.7,21.05,0.27,0.23,11.41,6.82,125.26,66.04,25.54,25.37,50.4,32.74,25.37,6.88,8.22,7.61,6.88,0.0,0.0,0.0,0.0,0.0,1,0,1,2,+,1+2+4+9,+,136185,327223,5.29,33.22,17895,38687,0.5,0.0,1.0,0.5,1.0
DIS,Disney,Media Conglomerates,2019-09-01,10,2.5,39.9,13.2,580.69,435.52,103.6,109.05,79.07,153.41,50.05,36.84,2.62,2.4,1.76,1.61,5.97,16.06,0.47,0.42,15.08,10.67,19.79,15.23,16.3,5.04,5.04,9.28,14.2,6.35,6.07,5.94,6.35,1.41,1.47,1.58,1.41,23.13,1,0,1,3,+,1+3,+,38063,69570,2.03,6.64,6578,5984,0.5,0.5,0.0,0.5,1.0
TWTR,Twitter,Internet Software,2019-12-01,10,3.0,14.83,0.0,145.0,108.75,28.53,29.0,20.0,45.85,11.21,17.9,1.61,5.55,0.0,0.0,15.95,18.9,0.45,0.36,-51.97,0.0,18.42,9.21,3.56,0.0,0.0,0.0,0.0,0.09,3.55,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3+10,3+4+5+6+7+8+9+10,2+3+4+5+6+7+8+9+10,8+9+10,28,3459,-0.15,1.87,-49,1303,0.5,0.0,0.5,1.0,1.0
PYPL,PayPal Holdings,Internet Software,2019-12-01,8,3.5,41.29,34.19,419.92,314.94,103.56,145.51,82.07,147.2,13.6,92.09,1.58,1.09,0.0,0.0,12.06,15.24,0.49,0.29,12.53,0.0,52.26,26.13,23.23,21.64,21.64,46.19,0.0,2.21,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,8,+,6+8,+,5662,17772,0.63,2.07,1565,4561,0.5,0.5,1.0,0.5,1.0
SHOP,Shopify,Internet Services,2019-12-01,8,2.0,-0.0,-0.0,3835.0,2876.25,431.33,767.0,262.17,774.79,25.47,0.0,-1.15,-0.15,0.0,0.0,-5.11,-4.89,0.04,0.05,-9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,1+2+3+4+5+6+7+8,1+2+3+4+5+6+7+8,6,24,1578,-0.02,-1.1,2,71,0.5,0.0,0.5,0.0,1.0
GOOG,Alphabet,Internet Services,2019-12-01,10,4.5,1439.34,842.51,4392.3,3294.23,1184.67,1373.19,1013.54,1532.11,298.35,27.71,49.53,3.61,0.0,0.0,17.83,18.12,0.08,0.07,21.74,0.0,58.13,29.06,19.56,17.01,20.85,18.52,17.01,3.36,3.21,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,+,+,3,+,29321,161857,13.17,49.16,11081,54520,1.0,0.5,1.0,1.0,1.0
FB,Facebook,Internet Services,2019-12-01,10,3.5,331.99,164.68,596.35,447.26,165.84,210.88,137.1,224.2,36.96,28.89,7.29,3.46,0.0,0.0,21.85,19.96,0.09,0.09,24.21,0.0,91.08,45.54,35.81,22.59,22.59,42.35,0.0,2.67,3.98,3.24,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,10,+,1+7+8+10,+,1974,70697,0.17,6.43,698,36314,0.5,0.0,1.0,1.0,1.0
JD,JD,Internet Commerce,2019-12-01,9,3.0,17.59,0.0,254.25,190.69,33.9,50.85,25.48,51.01,7.87,42.38,8.22,16.17,0.0,0.0,17.21,17.21,0.19,0.19,-4.89,0.0,4.29,2.14,0.48,0.0,0.0,0.0,0.0,-3.31,4.93,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,2+4+5+6+7+8+9,1+2+3+4+5+6+7+8+9,5+9,21129,576888,-2.88,8.22,-86,24781,0.5,0.0,0.5,1.0,1.0
BABA,Alibaba,Internet Commerce,2019-03-01,10,4.0,243.03,400.93,854.02,640.52,175.4,203.68,147.95,231.14,39.05,21.9,64.98,31.9,0.0,0.0,28.54,20.42,0.16,0.23,32.13,0.0,7.49,3.74,2.21,6.17,6.17,27.26,73.92,20.67,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,+,+,3+5+8,+,5558,376844,0.28,33.38,0,150975,1.0,0.0,1.0,1.0,1.0
AMZN,Amazon,Internet Commerce,2019-12-01,10,2.5,7073.5,573.9,6171.89,4628.92,1906.19,2409.78,1626.03,2475.0,130.86,115.14,20.93,0.87,0.0,0.0,18.58,21.95,0.98,1.02,1.72,0.0,675.92,337.96,191.22,27.42,67.46,0.0,27.42,0.61,1.04,0.79,0.61,0.0,0.0,0.0,0.0,0.0,0,0,1,+,6+8,5+6+7+8+9,,34204,280522,2.53,23.01,3495,38514,1.0,0.0,0.5,1.0,0.0
V,Visa,Financial Transaction Services,2019-09-01,10,4.5,156.35,110.14,661.81,496.36,160.41,183.49,133.93,214.17,13.68,33.06,5.56,3.03,1.1,0.6,43.09,41.83,0.47,0.57,40.26,15.72,40.52,28.12,28.43,19.81,28.97,19.81,21.24,3.85,2.91,3.12,3.85,0.68,0.59,0.63,0.68,20.1,1,0,1,+,+,4+8,+,8065,22977,1.0,5.32,2691,12784,1.0,0.5,1.0,1.0,1.0
MA,Mastercard,Financial Transaction Services,2019-12-01,10,3.5,220.21,161.87,930.28,697.71,248.59,278.94,199.99,347.25,5.38,35.67,7.82,2.8,1.39,0.5,150.46,143.83,2.31,1.45,37.02,15.21,41.1,28.16,28.75,20.7,29.1,20.7,21.68,3.75,2.69,3.05,3.75,0.45,0.47,0.58,0.45,13.24,1,0,1,+,+,3,+,5539,16883,1.41,7.94,1697,8183,1.0,0.5,1.0,1.0,0.0
JBL,Jabil,Electrical Manufacturing Services (EMS),2019-08-01,10,1.5,29.54,7.52,141.34,106.0,26.4,28.03,17.63,44.2,11.59,32.59,0.86,3.07,0.32,1.14,7.42,14.96,1.37,1.12,1.46,8.74,59.96,34.35,20.92,8.75,11.1,8.75,0.0,6.79,3.4,4.89,6.79,1.61,1.08,1.31,1.61,28.8,1,0,1,6,+,2+3+4+6+7+10,+,13409,25282,0.78,1.81,427,1193,0.5,0.0,1.0,0.0,0.0
GE,General Electric,Diversified Operations,2019-12-01,10,0.0,-6.54,-0.0,50.77,38.08,8.05,5.49,5.48,13.26,4.03,0.0,-0.33,-6.01,0.04,0.73,-8.04,-18.35,1.9,2.54,1.74,0.0,39.64,19.82,11.17,0.0,0.0,0.0,0.0,-1.03,-15.41,-9.18,-1.03,3.54,3.4,3.31,3.54,84.95,0,0,0,1+5+7+9+10,1+2+3+5,1+2+3+4+5+7,4,150211,95215,1.06,-0.62,36123,8772,0.0,0.0,0.0,0.0,0.0
AAPL,Apple,Computers - Minicomputers,2019-09-01,10,2.5,189.8,162.18,1285.28,963.96,222.27,307.71,170.27,327.85,18.09,24.13,12.79,4.16,3.08,1.0,62.09,55.92,1.14,1.01,22.42,10.84,18.84,14.84,14.55,12.68,12.68,13.01,29.47,7.13,5.58,6.66,7.13,1.31,1.38,1.61,1.31,17.83,1,0,1,1+4,+,1+4+7,+,65225,260174,2.16,11.89,18595,69391,0.5,0.0,1.0,1.0,0.0
ORCL,Oracle,Computer Software,2019-05-01,10,2.5,104.12,14.22,294.47,220.85,46.57,52.92,39.71,60.5,4.51,16.64,3.14,5.93,0.96,1.81,56.7,32.83,3.46,2.37,24.42,12.24,54.09,33.16,20.51,4.53,12.79,4.53,10.54,5.66,4.27,4.72,5.66,1.24,1.57,1.5,1.24,26.86,1,0,1,1+4+5,+,2+4+5,+,26820,39506,1.21,2.97,8681,14551,0.5,0.0,1.0,1.0,0.0
MSFT,Microsoft,Computer Software,2019-06-01,10,2.5,160.98,72.36,1003.07,752.3,142.67,183.16,119.01,190.7,15.1,30.53,6.0,3.28,1.94,1.06,44.2,42.41,0.61,0.71,24.21,7.94,45.72,26.83,19.46,12.06,34.06,13.98,12.06,6.71,3.61,3.96,6.71,2.56,1.77,2.23,2.56,52.15,1,0,1,4,+,2+5+8,+,62484,125843,2.1,5.06,24073,52185,0.5,0.0,1.0,1.0,0.0
ADBE,Adobe,Computer Software,2019-11-01,10,4.0,513.61,154.77,1014.47,760.85,298.56,365.3,255.13,386.75,21.72,55.35,6.6,1.81,0.0,0.0,31.79,29.67,0.44,0.09,18.41,16.62,139.02,77.82,56.84,23.45,37.26,62.47,23.45,2.73,1.96,1.9,2.73,0.0,0.0,0.0,0.0,0.0,1,0,1,7,+,6+7,+,3800,11171,1.47,6.0,1113,4422,0.5,0.5,1.0,1.0,1.0
NFLX,Netflix,Broadcasting - Radio & TV,2019-12-01,10,2.5,1050.44,151.9,1090.51,817.88,319.18,454.19,252.28,455.0,19.12,91.94,4.94,1.09,0.0,0.0,31.63,29.12,1.69,1.95,4.8,16.78,408.5,212.64,171.65,30.75,112.57,46.26,30.75,1.32,0.98,0.7,1.32,0.0,0.0,0.0,0.0,0.0,1,0,0,+,+,5+8,+,2163,20156,0.42,4.13,276,-2887,1.0,0.5,0.0,1.0,0.0
KO,Coca-Cola,Beverages - Soft Drinks,2019-12-01,10,2.0,187.66,8.17,360.29,270.22,44.14,43.26,36.27,60.13,4.23,18.65,2.32,5.36,1.61,3.72,55.82,49.61,1.71,1.45,18.44,10.09,151.69,80.89,34.05,3.52,11.58,5.29,3.52,4.87,2.52,3.15,4.87,3.34,3.18,3.32,3.34,84.57,1,0,1,2+3+4+5+6+7,+,3+4+6+7+9,+,35119,37266,2.53,2.07,9532,10471,0.0,0.0,1.0,1.0,0.0
TSLA,Tesla,Auto Manufacturers - Domestic,2019-12-01,10,1.0,-0.0,-0.0,3995.85,2996.89,438.35,799.17,176.99,968.99,49.48,0.0,-0.74,-0.09,0.0,0.0,-2.09,-14.94,1.27,1.9,-42.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67,-2.23,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,+,1+2+3+4+5+6+7+8+9+10,1+2+3+4+5+6+7+8+9+10,3+4+5+6+8+9+10,117,24578,-3.04,-4.92,-128,2405,1.0,0.0,0.0,0.0,0.0
TCEHY,,,2019-12-01,10,5.0,55.04,294.31,141.65,106.24,46.18,54.01,40.04,58.66,6.38,5.6,9.64,17.85,0.88,1.63,24.68,24.68,0.45,0.45,29.67,3.66,7.76,5.71,5.57,30.53,30.6,30.53,32.97,18.73,18.45,17.76,18.73,1.56,1.58,1.57,1.56,8.78,1,1,1,+,+,+,+,19646,377289,0.87,9.64,12319,148590,1.0,1.0,1.0,1.0,1.0
NTDOY,,,2019-03-01,10,2.5,225.41,29602.89,57.68,43.26,42.45,52.39,35.82,55.92,14.7,0.23,232.38,443.56,115.52,220.5,15.19,14.22,0.0,0.0,7.52,0.0,1.94,0.97,0.49,127.39,127.39,0.0,-2.96,196.53,397.5,305.81,196.53,154.62,200.55,166.68,154.62,42.6,0,0,0,3+4+5+6+7+8+9+10,6+8,4+5+6+7+8+9+10,6+7+8,1434365,1200560,223.48,201.94,160337,170529,0.0,0.0,0.5,1.0,1.0
BMWYY,,,2019-12-01,10,0.5,29.21,92.93,48.17,36.13,18.31,17.65,13.26,28.55,33.17,7.12,2.48,14.05,1.17,6.63,8.3,8.41,1.2,1.11,6.82,7.64,15.91,11.78,11.05,37.47,-10.59,-3.29,37.47,9.57,11.61,11.06,9.57,2.82,4.21,3.8,2.82,28.44,1,0,1,2+7,+,1+2+10,+,60477,104210,1.64,2.49,13651,3662,0.5,0.0,0.0,0.0,0.0
ADDYY,,,2019-12-01,10,3.0,103.44,81.7,411.52,308.64,116.92,108.82,87.65,176.36,18.39,31.18,3.49,3.21,1.69,1.55,20.23,30.0,0.6,0.59,5.24,22.18,37.11,29.64,29.88,23.41,26.08,33.59,23.41,3.44,3.26,3.24,3.44,1.18,1.09,1.18,1.18,36.06,1,0,1,7,+,6+8,+,11990,23640,1.35,5.0,894,2819,0.5,0.5,1.0,1.0,0.0
